Date,Open,High,Low,Close,Adj_Close,Volume,Company
8/16/2019,114.080002,114.93,112.059998,112.989998,108.09413,10965200,WLMART
8/19/2019,114.349998,114.779999,113.599998,113.809998,108.8786,7178100,WLMART
8/20/2019,113.860001,114.040001,112.010002,112.050003,107.19486,6112300,WLMART
8/21/2019,113.980003,114.07,111.879997,112.019997,107.16616,8156400,WLMART
8/22/2019,112.199997,112.790001,111.349998,111.910004,107.06093,5995400,WLMART
8/23/2019,111.620003,111.910004,110.129997,110.830002,106.02772,6236700,WLMART
8/26/2019,111.559998,112.269997,111.220001,111.989998,107.13747,5935700,WLMART
8/27/2019,112.419998,112.809998,111.510002,112.419998,107.54883,5733700,WLMART
8/28/2019,112.279999,113.080002,111.68,112.720001,107.83583,5371000,WLMART
8/29/2019,114.199997,114.589996,113.309998,114.080002,109.1369,5270500,WLMART
8/30/2019,115,115.379997,113.900002,114.260002,109.30911,5705300,WLMART
9/3/2019,113.68,115.309998,113.489998,114.639999,109.67264,5942700,WLMART
9/4/2019,115.690002,115.959999,114.82,115.910004,110.88761,5782900,WLMART
9/5/2019,117.669998,117.959999,115.269997,115.440002,110.43797,5826400,WLMART
9/6/2019,115.440002,115.75,114.620003,114.730003,109.75874,4346400,WLMART
9/9/2019,114.5,116.610001,114.400002,116.330002,111.28941,5973700,WLMART
9/10/2019,115.989998,116.959999,115.480003,116.050003,111.02155,4857400,WLMART
9/11/2019,116,116.699997,115.220001,116.019997,110.99284,5284100,WLMART
9/12/2019,116.650002,117.07,115.900002,116.919998,111.85384,4474300,WLMART
9/13/2019,117.160004,118.190002,116.949997,117.43,112.34176,5638600,WLMART
9/16/2019,116.540001,117.169998,115.379997,115.57,110.56233,6090300,WLMART
9/17/2019,115.32,116.690002,115.25,116.510002,111.46161,4604500,WLMART
9/18/2019,116.910004,117.230003,116.18,117.160004,112.08345,3956000,WLMART
9/19/2019,117.400002,117.809998,116.769997,117.110001,112.0356,3380600,WLMART
9/20/2019,117.349998,117.639999,116.800003,116.980003,111.91124,11332400,WLMART
9/23/2019,116.610001,118.410004,116.559998,117.620003,112.52351,5162500,WLMART
9/24/2019,118.25,119.860001,118.010002,118.400002,113.26971,7273100,WLMART
9/25/2019,118.470001,118.720001,117.809998,118.470001,113.33669,4613600,WLMART
9/26/2019,118.800003,119.550003,118.190002,118.300003,113.17405,3986900,WLMART
9/27/2019,119.209999,119.230003,117.75,118.449997,113.31754,3434700,WLMART
9/30/2019,118.669998,119.440002,118.559998,118.68,113.53758,3401400,WLMART
10/1/2019,118.849998,119.110001,117.720001,117.849998,112.74355,3729300,WLMART
10/2/2019,117.400002,117.550003,115.610001,116.120003,111.08851,5944500,WLMART
10/3/2019,115.879997,116.800003,114.580002,116.309998,111.27028,5206500,WLMART
10/4/2019,116.400002,118.300003,116.190002,118.160004,113.04013,4627000,WLMART
10/7/2019,118.099998,118.300003,116.879997,117.230003,112.15041,4695000,WLMART
10/8/2019,116.809998,118.669998,116.660004,117.580002,112.48525,5125100,WLMART
10/9/2019,118.18,119.300003,118.019997,118.93,113.77675,3903400,WLMART
10/10/2019,118.900002,119.879997,118.599998,119.610001,114.42728,4341500,WLMART
10/11/2019,119.919998,120.709999,118.720001,120.239998,115.02998,6127900,WLMART
10/14/2019,119.849998,120.459999,119.099998,119.169998,114.00635,4573300,WLMART
10/15/2019,119.330002,119.989998,118.870003,119.529999,114.35075,4516700,WLMART
10/16/2019,119.309998,120.110001,119.099998,119.419998,114.24551,3781600,WLMART
10/17/2019,119.669998,120.25,119.360001,119.839996,114.64732,3910900,WLMART
10/18/2019,120.449997,120.599998,119.129997,119.139999,113.97765,5592300,WLMART
10/21/2019,119.300003,119.830002,118.82,119.739998,114.55164,3410100,WLMART
10/22/2019,119.75,120.169998,119.389999,119.580002,114.39858,2544700,WLMART
10/23/2019,119.169998,119.849998,118.690002,119.349998,114.17856,2840000,WLMART
10/24/2019,119.150002,119.57,118.510002,119.099998,113.93939,2900300,WLMART
10/25/2019,119,119.330002,118.199997,119.040001,113.882,2564300,WLMART
10/28/2019,119.25,119.699997,118.529999,119.220001,114.05418,3404600,WLMART
10/29/2019,118.5,118.730003,117.080002,117.150002,112.07388,4791100,WLMART
10/30/2019,117.18,118.370003,117.050003,118.099998,112.9827,2996200,WLMART
10/31/2019,117.93,118.279999,116.830002,117.260002,112.17912,4881300,WLMART
11/1/2019,117.919998,117.970001,117.230003,117.620003,112.52351,3762600,WLMART
11/4/2019,118.400002,119.110001,117.169998,117.57,112.47568,4646000,WLMART
11/5/2019,117.68,119.139999,117.080002,118.860001,113.70978,4217100,WLMART
11/6/2019,118.830002,119.620003,118.709999,119.5,114.32205,3614400,WLMART
11/7/2019,120,120.919998,119.540001,120.230003,115.02042,4441400,WLMART
11/8/2019,120.309998,120.879997,118.940002,119.440002,114.26466,3832700,WLMART
11/11/2019,118.699997,119.629997,118.279999,119.040001,113.882,4439000,WLMART
11/12/2019,119.599998,120,118.809998,119.120003,113.95851,5063100,WLMART
11/13/2019,119.160004,121.360001,118.660004,120.980003,115.73793,7711800,WLMART
11/14/2019,124.599998,125.379997,119.510002,120.650002,115.42223,22504200,WLMART
11/15/2019,120.68,121,118.379997,118.870003,113.71935,10137700,WLMART
11/18/2019,118.449997,120.870003,118.239998,120.25,115.03956,6548000,WLMART
11/19/2019,120.110001,120.360001,119.709999,119.889999,114.69515,3715400,WLMART
11/20/2019,120.209999,120.480003,118.400002,119.129997,113.96809,5075900,WLMART
11/21/2019,118.830002,120,118.669998,119.860001,114.66644,4302800,WLMART
11/22/2019,120.150002,120.300003,119.269997,119.360001,114.18811,3843100,WLMART
11/25/2019,120,120.019997,117.900002,118.919998,113.76718,5881500,WLMART
11/26/2019,118.959999,119.300003,118.449997,119.190002,114.02548,6292500,WLMART
11/27/2019,119.389999,119.800003,118.730003,118.760002,113.61411,3434100,WLMART
11/29/2019,119.139999,119.970001,119,119.089996,113.9298,3157300,WLMART
12/2/2019,119.150002,119.379997,117.839996,119.279999,114.11159,5670900,WLMART
12/3/2019,118.400002,118.959999,117.769997,118.669998,113.52802,6594800,WLMART
12/4/2019,119.120003,119.199997,118.300003,118.690002,113.54716,5556600,WLMART
12/5/2019,118.360001,118.779999,117.419998,118.660004,114.02763,4352800,WLMART
12/6/2019,119.080002,119.800003,118.919998,119.779999,115.1039,4340800,WLMART
12/9/2019,119.57,119.860001,119.18,119.360001,114.70029,4816000,WLMART
12/10/2019,119.349998,119.559998,119.019997,119.139999,114.48889,4282300,WLMART
12/11/2019,119.400002,119.650002,118.529999,119,114.35436,3506400,WLMART
12/12/2019,119,120.110001,118.68,119.760002,115.08469,4149000,WLMART
12/13/2019,119.160004,120.650002,119.019997,120.290001,115.594,5366300,WLMART
12/16/2019,120.419998,121.349998,120.419998,120.540001,115.83422,5350700,WLMART
12/17/2019,120.949997,121.699997,120.699997,121.279999,116.54535,4575800,WLMART
12/18/2019,121.510002,121.68,119.839996,119.860001,115.18078,5103000,WLMART
12/19/2019,119.940002,120.510002,119.779999,120.080002,115.39218,4464100,WLMART
12/20/2019,121.480003,122.120003,120.019997,120.290001,115.594,7954400,WLMART
12/23/2019,120.199997,120.690002,119.010002,119.029999,114.38318,4485800,WLMART
12/24/2019,119.129997,119.599998,119.010002,119.510002,114.84444,2227400,WLMART
12/26/2019,119.610001,119.849998,118.949997,119.519997,114.85403,4223800,WLMART
12/27/2019,119.940002,119.940002,119.25,119.589996,114.92131,3544000,WLMART
12/30/2019,119.800003,119.809998,119.129997,119.400002,114.73875,2945800,WLMART
12/31/2019,119.5,119.800003,118.190002,118.839996,114.2006,4912000,WLMART
1/2/2020,118.860001,119.889999,118.699997,118.940002,114.2967,6764900,WLMART
1/3/2020,118.269997,118.790001,117.589996,117.889999,113.28769,5399200,WLMART
1/6/2020,117.400002,118.089996,116.769997,117.650002,113.05705,6445500,WLMART
1/7/2020,117.260002,117.519997,116.199997,116.559998,112.00961,6846900,WLMART
1/8/2020,116.300003,116.730003,115.68,116.160004,111.62523,5875800,WLMART
1/9/2020,116.150002,117.370003,116.080002,117.360001,112.77838,5563700,WLMART
1/10/2020,117.239998,117.339996,115.980003,116.379997,111.83662,6054800,WLMART
1/13/2020,116.379997,116.550003,115.370003,115.879997,111.35615,6112600,WLMART
1/14/2020,115.470001,116.209999,115.129997,116.18,111.64444,6585800,WLMART
1/15/2020,114.629997,115.870003,114.519997,115.279999,110.77957,7454200,WLMART
1/16/2020,115.5,115.93,115.279999,115.900002,111.37538,5369400,WLMART
1/17/2020,116.050003,116.300003,114.639999,114.959999,110.47207,10045000,WLMART
1/21/2020,114.589996,115.690002,114.519997,115.589996,111.07748,7353700,WLMART
1/22/2020,115.220001,116.529999,115.18,116.099998,111.56757,4926100,WLMART
1/23/2020,116.209999,116.309998,115.040001,115.809998,111.2889,4305100,WLMART
1/24/2020,116,116.029999,114.150002,114.370003,109.9051,4383400,WLMART
1/27/2020,113.190002,116.230003,112.68,115.860001,111.33694,7018400,WLMART
1/28/2020,115.980003,116.900002,115.949997,116.599998,112.04805,5270200,WLMART
1/29/2020,116.559998,117.120003,115.889999,115.889999,111.36576,3775500,WLMART
1/30/2020,115.610001,116.720001,115.330002,116.580002,112.02883,4581500,WLMART
1/31/2020,115.800003,116.260002,113.900002,114.489998,110.02042,7775800,WLMART
2/3/2020,114.900002,115.389999,114.099998,114.269997,109.80899,4347100,WLMART
2/4/2020,115.239998,116.239998,114.889999,115.269997,110.76997,5232200,WLMART
2/5/2020,115.599998,116.949997,114.849998,116.809998,112.24986,5682900,WLMART
2/6/2020,116.830002,117.230003,116.059998,116.309998,111.76937,5352900,WLMART
2/7/2020,116.110001,116.760002,115.760002,116.449997,111.90389,3689600,WLMART
2/10/2020,115.75,116.980003,115.050003,115.25,110.75074,6144900,WLMART
2/11/2020,115.43,115.5,114.440002,115.400002,110.8949,5796800,WLMART
2/12/2020,115.5,116.419998,115.410004,115.849998,111.32732,4735600,WLMART
2/13/2020,115.849998,117.540001,115.580002,117.440002,112.85525,5333200,WLMART
2/14/2020,117.669998,118.57,117.160004,117.889999,113.28769,8130600,WLMART
2/18/2020,118.470001,119.949997,117.360001,119.629997,114.95974,11513200,WLMART
2/19/2020,119.5,119.940002,117.68,117.68,113.08588,7187800,WLMART
2/20/2020,117.209999,118.110001,116.860001,117.690002,113.0955,5022900,WLMART
2/21/2020,117.440002,118.75,117.309998,118.580002,113.95075,6242100,WLMART
2/24/2020,117.459999,118.459999,115.949997,116.32,111.77897,6616000,WLMART
2/25/2020,116.349998,117.07,114.050003,114.389999,109.92433,7764300,WLMART
2/26/2020,114.699997,115.169998,113.650002,113.779999,109.33814,6673300,WLMART
2/27/2020,112.559998,114.07,110.349998,110.400002,106.09009,9492300,WLMART
2/28/2020,107.690002,108.519997,104.370003,107.68,103.47627,17456400,WLMART
3/2/2020,107.599998,116.400002,107.290001,115.879997,111.35615,17074200,WLMART
3/3/2020,116.080002,117.529999,112.339996,112.910004,108.50211,11113600,WLMART
3/4/2020,114.239998,116.839996,113.470001,116.769997,112.2114,8208400,WLMART
3/5/2020,114.400002,117.25,113.910004,115.919998,111.3946,8546100,WLMART
3/6/2020,113.870003,117.910004,113.010002,117.230003,112.65346,9803700,WLMART
3/9/2020,113.82,120.629997,112.730003,117.160004,112.58619,19747800,WLMART
3/10/2020,118.099998,120.68,114.919998,119.790001,115.11353,12599100,WLMART
3/11/2020,117.510002,119.029999,112.800003,114.43,109.96276,10540000,WLMART
3/12/2020,106.019997,111.489998,102.980003,104.050003,99.988,18774400,WLMART
3/13/2020,108.239998,114.589996,103.879997,114.099998,109.64564,14320700,WLMART
3/16/2020,105.199997,111.330002,102,106.760002,102.59219,12251300,WLMART
3/17/2020,112.769997,119.269997,110.459999,119.260002,114.6042,17602000,WLMART
3/18/2020,115,128.080002,114.5,122.580002,117.7946,25785300,WLMART
3/19/2020,124.459999,127,117.629997,119.449997,115.29468,19033500,WLMART
3/20/2020,119.5,122.790001,111.889999,113.970001,110.00533,18474500,WLMART
3/23/2020,114.169998,117.540001,112.209999,114.279999,110.30454,13122000,WLMART
3/24/2020,115.870003,117.370003,111.309998,115.029999,111.02844,14235000,WLMART
3/25/2020,112.970001,114,108.050003,109.400002,105.5943,17762500,WLMART
3/26/2020,109.400002,110.870003,106.849998,109.82,105.99969,19416900,WLMART
3/27/2020,110.110001,112.279999,108.599998,109.580002,105.76803,12053500,WLMART
3/30/2020,111.860001,115.800003,110.940002,115.190002,111.18288,9737500,WLMART
3/31/2020,114.309998,116.190002,112.639999,113.620003,109.6675,8752800,WLMART
4/1/2020,112.150002,115.529999,111.800003,114.139999,110.1694,9423200,WLMART
4/2/2020,113.18,119.110001,112.339996,118.650002,114.52252,9838500,WLMART
4/3/2020,117.209999,119.910004,117.029999,119.480003,115.32365,9541700,WLMART
4/6/2020,119.059998,126.389999,118.940002,126.07,121.6844,15922900,WLMART
4/7/2020,123.980003,126.489998,121.639999,121.989998,117.74634,13789900,WLMART
4/8/2020,123.690002,123.809998,120.589996,121.839996,117.60155,9292200,WLMART
4/9/2020,118.220001,122.870003,117.660004,121.800003,117.56294,10942900,WLMART
4/13/2020,121.269997,125.669998,121.169998,125.300003,120.94119,8064700,WLMART
4/14/2020,127.099998,129.789993,126.040001,129,124.51248,11366300,WLMART
4/15/2020,129,129.880005,127.120003,128.759995,124.28081,7478400,WLMART
4/16/2020,129,132.919998,128.25,132.330002,127.72663,10627400,WLMART
4/17/2020,131.479996,132.970001,129.729996,132.119995,127.52391,10305100,WLMART
4/20/2020,132.389999,133.380005,129.759995,129.850006,125.33292,8133900,WLMART
4/21/2020,130.070007,131.029999,128.160004,129.210007,124.71519,9300200,WLMART
4/22/2020,130,132.380005,128.899994,131.589996,127.01237,6482700,WLMART
4/23/2020,129.850006,131.089996,127.730003,128.529999,124.05883,9613300,WLMART
4/24/2020,129.350006,129.889999,128.559998,129.440002,124.93718,5781200,WLMART
4/27/2020,130,130.309998,128.169998,128.300003,123.83682,5974600,WLMART
4/28/2020,128.279999,130.240005,127.699997,128,123.54727,6910700,WLMART
4/29/2020,125.57,125.760002,122.550003,123.599998,119.30032,14870700,WLMART
4/30/2020,123.080002,123.440002,121.040001,121.550003,117.32163,13499300,WLMART
5/1/2020,121.480003,123.690002,120.779999,122.919998,118.64398,10381300,WLMART
5/4/2020,123.839996,124.400002,121.709999,123.699997,119.39684,5935900,WLMART
5/5/2020,123.800003,125.260002,123.260002,124.730003,120.39102,6445800,WLMART
5/6/2020,125.209999,125.489998,122.849998,123.300003,119.01077,5769700,WLMART
5/7/2020,123.459999,123.980003,121.5,121.889999,118.16734,9115200,WLMART
5/8/2020,122.75,123.010002,121.620003,122.940002,119.18527,6943600,WLMART
5/11/2020,123.040001,124.309998,123.010002,123.669998,119.89296,8447300,WLMART
5/12/2020,124.480003,125.660004,123.779999,123.779999,119.9996,6366700,WLMART
5/13/2020,123.5,126.239998,123.089996,123.709999,119.93174,9725100,WLMART
5/14/2020,124.849998,125.129997,121.300003,123.419998,119.65059,7411000,WLMART
5/15/2020,123.470001,125.940002,123.089996,125.940002,122.09364,10590000,WLMART
5/18/2020,127.5,128.559998,126.099998,127.660004,123.76111,12877900,WLMART
5/19/2020,131.75,131.990005,124.809998,124.949997,121.13388,24915400,WLMART
5/20/2020,126.489998,126.589996,124.629997,125.449997,121.61859,10748800,WLMART
5/21/2020,124.889999,126.139999,124.25,124.989998,121.17265,7482700,WLMART
5/22/2020,125.099998,125.349998,123.769997,124.330002,120.53281,7453200,WLMART
5/26/2020,124.339996,125.510002,123.629997,123.860001,120.07716,7910200,WLMART
5/27/2020,123.970001,124.489998,121.029999,122.480003,118.73932,10357900,WLMART
5/28/2020,123.720001,124.949997,123.160004,123.690002,119.91235,8141600,WLMART
5/29/2020,124.239998,124.709999,121.93,124.059998,120.27106,9770400,WLMART
6/1/2020,123.440002,124.410004,122.360001,123.959999,120.17412,6850100,WLMART
6/2/2020,123.589996,124.150002,122.809998,123.940002,120.15472,6395900,WLMART
6/3/2020,123.900002,123.989998,122.660004,123.470001,119.69908,6754300,WLMART
6/4/2020,122.800003,123.889999,121.82,122.110001,118.38062,8005000,WLMART
6/5/2020,122.57,122.68,119.910004,121.559998,117.84741,13112400,WLMART
6/8/2020,119.580002,121.239998,119.459999,121.239998,117.53718,9448100,WLMART
6/9/2020,121.599998,122,120.559998,121.349998,117.64383,6915400,WLMART
6/10/2020,121.559998,122.5,121.129997,121.160004,117.45963,9380500,WLMART
6/11/2020,120.989998,122.580002,119.480003,120.089996,116.4223,11387600,WLMART
6/12/2020,120.510002,120.75,117.059998,117.739998,114.14407,10786400,WLMART
6/15/2020,118.400002,118.68,117.010002,118.080002,114.47369,10901100,WLMART
6/16/2020,119.800003,120.230003,118.540001,119.650002,115.99575,8389200,WLMART
6/17/2020,119.860001,120.129997,118.400002,119.029999,115.39468,6722300,WLMART
6/18/2020,118.540001,119.059998,117.660004,117.989998,114.38644,6690000,WLMART
6/19/2020,118.889999,120.300003,117.75,119.849998,116.18963,13359600,WLMART
6/22/2020,120.970001,122.089996,120.400002,121.68,117.96374,9112800,WLMART
6/23/2020,122.75,122.849998,120.959999,121.07,117.37238,6575900,WLMART
6/24/2020,120.739998,121.120003,119.580002,120.300003,116.62589,6871600,WLMART
6/25/2020,119.760002,120.160004,118.379997,119.709999,116.05389,6856600,WLMART
6/26/2020,119.599998,120.839996,118.019997,118.32,114.70636,8997200,WLMART
6/29/2020,118.5,119.68,118.220001,119.059998,115.42377,5503800,WLMART
6/30/2020,119.220001,120.129997,118.540001,119.779999,116.12176,6836400,WLMART
7/1/2020,119.449997,119.919998,118.660004,119.690002,116.03453,6577900,WLMART
7/2/2020,120.089996,120.879997,118.860001,119.209999,115.56918,5898600,WLMART
7/6/2020,119.800003,119.870003,118.220001,118.889999,115.25896,7231700,WLMART
7/7/2020,118.449997,127.550003,118.220001,126.949997,123.07279,31152700,WLMART
7/8/2020,128,128.130005,124.400002,124.440002,120.63945,17405700,WLMART
7/9/2020,125.610001,128.179993,124.949997,127.75,123.84837,14257200,WLMART
7/10/2020,128.740005,131.369995,127.260002,130.679993,126.68886,14745600,WLMART
7/13/2020,131.330002,133.630005,128.889999,129.520004,125.56431,14112800,WLMART
7/14/2020,129.279999,132.5,129.029999,132.009995,127.97824,8818600,WLMART
7/15/2020,132.270004,134.130005,130.800003,132,127.96858,10577100,WLMART
7/16/2020,132.050003,132.729996,131.240005,132.199997,128.16245,5892200,WLMART
7/17/2020,133.369995,133.369995,131.470001,131.740005,127.7165,6063200,WLMART
7/20/2020,131.960007,132.740005,131.139999,131.470001,127.45476,6114200,WLMART
7/21/2020,131.559998,133.990005,131.449997,132.330002,128.28848,7237500,WLMART
7/22/2020,132.570007,133.029999,131.190002,132.660004,128.6084,5388200,WLMART
7/23/2020,133,133.149994,131.309998,131.639999,127.61956,5598800,WLMART
7/24/2020,130.949997,132.399994,130.509995,131.240005,127.23175,4345800,WLMART
7/27/2020,130.860001,131.979996,130.860001,131.210007,127.20268,4681900,WLMART
7/28/2020,131.5,132.380005,130.919998,131.759995,127.73586,4804700,WLMART
7/29/2020,131.559998,131.860001,129.850006,130.690002,126.69858,4741100,WLMART
7/30/2020,129.419998,130.419998,128.720001,130.119995,126.14598,4596100,WLMART
7/31/2020,129.649994,130.089996,127.620003,129.399994,125.44795,7210500,WLMART
8/3/2020,129.910004,130.119995,128.270004,129.300003,125.35101,4990500,WLMART
8/4/2020,129.649994,131.710007,128.940002,131.639999,127.61956,6073200,WLMART
8/5/2020,130.449997,130.75,128.830002,129.809998,125.84544,8494500,WLMART
8/6/2020,129.130005,130.229996,129.029999,129.350006,125.39951,4832100,WLMART
8/7/2020,129.580002,130.460007,129.110001,129.970001,126.00055,5519500,WLMART
8/10/2020,130.240005,132.339996,129.649994,131.880005,127.85223,5894400,WLMART
8/11/2020,132.589996,132.869995,129.729996,130.199997,126.22352,8453400,WLMART
8/12/2020,130.470001,132.229996,129.080002,131.889999,127.86192,6364800,WLMART
8/13/2020,131.210007,131.960007,130.729996,131.850006,128.34863,6622400,WLMART
8/14/2020,132.339996,132.970001,131.630005,132.600006,129.07874,6702100,WLMART
8/17/2020,134.350006,136.130005,133.850006,135.600006,131.99907,13155000,WLMART
8/18/2020,136.169998,137.630005,133.169998,134.710007,131.13271,26744200,WLMART
8/19/2020,134.210007,134.660004,131.850006,132.410004,128.89378,12718400,WLMART
8/20/2020,131.210007,132.070007,130.050003,130.570007,127.10265,8936900,WLMART
8/21/2020,130.550003,132.669998,130.100006,131.630005,128.13449,8288000,WLMART
8/24/2020,132.25,132.479996,130.330002,131.330002,127.84245,6604600,WLMART
8/25/2020,130.800003,131.240005,129.669998,130.630005,127.16106,7240800,WLMART
8/26/2020,130.210007,130.880005,129.699997,130.699997,127.22916,6271600,WLMART
8/27/2020,131.080002,139.350006,130.899994,136.630005,133.00171,39672900,WLMART
8/28/2020,141,141.070007,137.839996,140.300003,136.57425,21350300,WLMART
8/31/2020,137.479996,138.889999,135.529999,138.850006,135.16274,15078800,WLMART
9/1/2020,141.199997,149.589996,140.050003,147.589996,143.67064,35599400,WLMART
9/2/2020,151.25,151.330002,145.610001,147.679993,143.75826,17222000,WLMART
9/3/2020,146.699997,149.600006,141.809998,144.539993,140.70166,16005000,WLMART
9/4/2020,144.020004,145.039993,140.100006,142.830002,139.03705,11327400,WLMART
9/8/2020,141.410004,141.899994,138.259995,138.449997,134.77335,11322300,WLMART
9/9/2020,140.089996,142.610001,139.449997,139.889999,136.17514,11223000,WLMART
9/10/2020,140.059998,140.539993,136.589996,136.809998,133.17693,11236400,WLMART
9/11/2020,137.050003,138.440002,135.550003,136.699997,133.06987,9626600,WLMART
9/14/2020,136.139999,141.100006,135.880005,137.320007,133.67339,15244600,WLMART
9/15/2020,138.229996,139.080002,136.679993,137.360001,133.7123,10142600,WLMART
9/16/2020,138.410004,138.679993,136.050003,136.259995,132.64154,9286800,WLMART
9/17/2020,135.429993,137.570007,135.020004,136.690002,133.06009,12415000,WLMART
9/18/2020,136.440002,137.529999,134.75,135.289993,131.69728,18236400,WLMART
9/21/2020,136.5,137.240005,135.289993,137.070007,133.43002,15758500,WLMART
9/22/2020,137.070007,138.990005,136.570007,138.309998,134.63707,11034000,WLMART
9/23/2020,139,139.240005,135.820007,135.990005,132.37871,7711100,WLMART
9/24/2020,135.729996,137.789993,135.070007,136.699997,133.06987,9817700,WLMART
9/25/2020,136.520004,137.539993,135.960007,137.270004,133.62473,7539600,WLMART
9/28/2020,137.160004,138.050003,136.720001,137.25,133.60524,7065700,WLMART
9/29/2020,137.25,138.139999,136.389999,137.139999,133.49817,9234300,WLMART
9/30/2020,137.389999,141.740005,137.199997,139.910004,136.19463,11608800,WLMART
10/1/2020,140.800003,144.380005,140.259995,143.080002,139.28041,14430300,WLMART
10/2/2020,142.339996,143.100006,140.130005,140.5,136.76894,8195000,WLMART
10/5/2020,141.289993,142.190002,141.070007,141.800003,138.03441,4753000,WLMART
10/6/2020,141.869995,142.940002,140.25,140.630005,136.89549,7158500,WLMART
10/7/2020,141.259995,141.550003,140.25,140.889999,137.14858,5649700,WLMART
10/8/2020,141.509995,142.089996,141.119995,141.360001,137.60609,4892300,WLMART
10/9/2020,141.660004,143.339996,141.559998,142.779999,138.98839,4831600,WLMART
10/12/2020,143.020004,145.389999,143.020004,144.25,140.41934,6134100,WLMART
10/13/2020,144.679993,146.600006,144.360001,146.229996,142.34677,7933400,WLMART
10/14/2020,146.399994,146.529999,143.759995,143.940002,140.1176,6570300,WLMART
10/15/2020,143.089996,144.960007,142.839996,144.529999,140.69191,4564200,WLMART
10/16/2020,145.399994,146.149994,144.470001,144.710007,140.86714,5645000,WLMART
10/19/2020,145.100006,145.369995,142.75,142.949997,139.15389,4881100,WLMART
10/20/2020,144.110001,145.529999,143.619995,143.899994,140.07864,4841000,WLMART
10/21/2020,143.839996,145.729996,143.839996,144.399994,140.56537,4371400,WLMART
10/22/2020,144.190002,144.559998,142.690002,143.550003,139.73793,4448000,WLMART
10/23/2020,143.970001,144.139999,142.850006,143.850006,140.02997,3513500,WLMART
10/26/2020,142.839996,143.119995,140.940002,142.160004,138.38486,5370600,WLMART
10/27/2020,142.050003,143.699997,141.970001,142.869995,139.076,3943700,WLMART
10/28/2020,140.960007,142.130005,139.880005,140.039993,136.32114,5616400,WLMART
10/29/2020,140,141.110001,138.699997,139.919998,136.20433,5051300,WLMART
10/30/2020,139.179993,140.089996,137.369995,138.75,135.0654,6200600,WLMART
11/2/2020,140.589996,140.809998,139.029999,140.399994,136.67157,5525200,WLMART
11/3/2020,141.649994,144.160004,141.570007,142.779999,138.98839,5137700,WLMART
11/4/2020,141.570007,144.389999,141.339996,141.960007,138.19016,5975800,WLMART
11/5/2020,144,144.229996,142.940002,143.470001,139.66007,4734200,WLMART
11/6/2020,144.360001,146.220001,143.550003,145.770004,141.89899,5399500,WLMART
11/9/2020,148,148.199997,143.479996,143.539993,139.72821,9399500,WLMART
11/10/2020,143.75,146.440002,143.529999,145.559998,141.69455,6066400,WLMART
11/11/2020,146.919998,148.960007,146.399994,147.979996,144.05029,6268600,WLMART
11/12/2020,148.479996,148.710007,147.100006,148.229996,144.29366,4188100,WLMART
11/13/2020,148.940002,150.940002,147.520004,150.539993,146.54231,6579400,WLMART
11/16/2020,150.529999,153.399994,149.279999,152.440002,148.39186,11520100,WLMART
11/17/2020,150.5,153.240005,149.179993,149.369995,145.40338,14237200,WLMART
11/18/2020,149.860001,151.669998,149.050003,149.089996,145.13083,8312300,WLMART
11/19/2020,149.460007,152.449997,149.320007,152.119995,148.08035,6196900,WLMART
11/20/2020,151.169998,152.759995,149.809998,150.240005,146.25029,7312400,WLMART
11/23/2020,150.369995,151.399994,149.369995,150.929993,146.92198,6185700,WLMART
11/24/2020,151.740005,151.979996,150.270004,151.360001,147.34055,5718400,WLMART
11/25/2020,151.25,152.389999,151.210007,151.830002,147.79805,4611100,WLMART
11/27/2020,152.149994,152.720001,151.100006,151.600006,147.57417,3666500,WLMART
11/30/2020,151.600006,152.949997,150.100006,152.789993,148.73257,10898500,WLMART
12/1/2020,153.600006,153.660004,151.660004,152.639999,148.58652,7645100,WLMART
12/2/2020,152,152.619995,149.529999,150.520004,146.52284,7849000,WLMART
12/3/2020,150.279999,150.279999,148.389999,149.300003,145.33524,8575300,WLMART
12/4/2020,149.509995,149.509995,147.580002,148.910004,144.95561,6963100,WLMART
12/7/2020,148.460007,148.990005,147.160004,148.110001,144.17685,6159700,WLMART
12/8/2020,147.360001,149.850006,147.179993,149.449997,145.48126,6905500,WLMART
12/9/2020,150,150,147.889999,148.270004,144.3326,6713200,WLMART
12/10/2020,147.75,148.149994,146.570007,147.039993,143.65848,6884100,WLMART
12/11/2020,146.919998,147.509995,145.940002,147,143.61939,5620300,WLMART
12/14/2020,147.699997,147.720001,145.399994,145.649994,142.30042,8362700,WLMART
12/15/2020,145.520004,146.360001,144.860001,145.580002,142.23204,10623800,WLMART
12/16/2020,146.240005,146.889999,145.080002,145.429993,142.08548,8550300,WLMART
12/17/2020,146.059998,146.440002,145.149994,146.100006,142.74008,10226500,WLMART
12/18/2020,146.619995,147.179993,145.160004,145.949997,142.59354,13794700,WLMART
12/21/2020,145.5,146.669998,145.059998,145.970001,142.61308,8517700,WLMART
12/22/2020,145.149994,146.229996,143.139999,144.199997,140.88379,12533000,WLMART
12/23/2020,143.539993,144.220001,142.300003,143.220001,139.92632,6810200,WLMART
12/24/2020,143.539993,144.389999,143.179993,143.5,140.19989,3018200,WLMART
12/28/2020,144.039993,145.300003,143.330002,145.220001,141.88031,6448300,WLMART
12/29/2020,145.639999,145.850006,143.589996,144.300003,140.98149,5979400,WLMART
